
============================================================
  PROJECT ECHO – Session 2026-05-17 13:00:12
============================================================
[13:12:00.826] [STATE_CHANGE ] ECHO-01  | SOCIALIZE -> REST
[13:12:00.843] [STATE_CHANGE ] ECHO-01  | REST -> WANDER
[13:12:00.909] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:00.925] [STATE_CHANGE ] ECHO-01  | WANDER -> SOCIALIZE
[13:12:00.926] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:00.941] [STATE_CHANGE ] ECHO-01  | SOCIALIZE -> WANDER
[13:12:00.959] [STATE_CHANGE ] ECHO-01  | WANDER -> REST
[13:12:00.976] [STATE_CHANGE ] ECHO-01  | REST -> WANDER
[13:12:01.027] [STATE_CHANGE ] ECHO-01  | WANDER -> SOCIALIZE
[13:12:01.028] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:01.044] [STATE_CHANGE ] ECHO-01  | SOCIALIZE -> WANDER
[13:12:01.044] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:01.061] [STATE_CHANGE ] ECHO-01  | WANDER -> REST
[13:12:01.077] [STATE_CHANGE ] ECHO-01  | REST -> WANDER
[13:12:01.126] [STATE_CHANGE ] ECHO-01  | WANDER -> SOCIALIZE
[13:12:01.126] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:01.142] [STATE_CHANGE ] ECHO-01  | SOCIALIZE -> WANDER
[13:12:01.143] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:01.175] [STATE_CHANGE ] ECHO-01  | WANDER -> REST
[13:12:01.191] [STATE_CHANGE ] ECHO-01  | REST -> WANDER
[13:12:01.223] [STATE_CHANGE ] ECHO-01  | WANDER -> SOCIALIZE
[13:12:01.241] [STATE_CHANGE ] ECHO-01  | SOCIALIZE -> WANDER
[13:12:01.258] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:01.274] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:01.291] [STATE_CHANGE ] ECHO-01  | WANDER -> REST
[13:12:01.309] [STATE_CHANGE ] ECHO-01  | REST -> WANDER
[13:12:01.341] [STATE_CHANGE ] ECHO-01  | WANDER -> SEEK_FOOD
[13:12:01.373] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:01.391] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:01.490] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:01.506] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:01.605] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:01.623] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:01.722] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:01.740] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:01.839] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:01.856] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:01.957] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:01.973] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:02.075] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:02.092] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:02.210] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:02.228] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:02.261] [STATE_CHANGE ] ECHO-08  | REST -> SOCIALIZE
[13:12:02.326] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:02.344] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:02.360] [STATE_CHANGE ] ECHO-08  | SOCIALIZE -> REST
[13:12:02.376] [STATE_CHANGE ] ECHO-08  | REST -> SOCIALIZE
[13:12:02.443] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:02.460] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:02.476] [STATE_CHANGE ] ECHO-08  | SOCIALIZE -> REST
[13:12:02.492] [STATE_CHANGE ] ECHO-08  | REST -> SOCIALIZE
[13:12:02.557] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:02.574] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:02.591] [STATE_CHANGE ] ECHO-08  | SOCIALIZE -> REST
[13:12:02.608] [STATE_CHANGE ] ECHO-08  | REST -> SOCIALIZE
[13:12:02.609] [STATS        ]          | pop=12  avg_hunger= 82.6  avg_energy=  7.7  hungry=10  social_events=0
[13:12:02.675] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:02.691] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:02.707] [STATE_CHANGE ] ECHO-08  | SOCIALIZE -> REST
[13:12:02.724] [STATE_CHANGE ] ECHO-08  | REST -> SOCIALIZE
[13:12:02.740] [STATE_CHANGE ] ECHO-08  | SOCIALIZE -> SEEK_FOOD
[13:12:02.790] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:02.806] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:02.889] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:02.905] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:03.005] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:03.022] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:03.122] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:03.138] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:03.239] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:03.255] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:03.354] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:03.370] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:03.435] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> SEEK_FOOD
[13:12:05.078] [FOOD_FOUND   ] ECHO-05  | ate at (643, 695)
[13:12:05.094] [STATE_CHANGE ] ECHO-05  | SEEK_FOOD -> REST
[13:12:05.855] [FOOD_FOUND   ] ECHO-10  | ate at (447, 129)
[13:12:05.872] [STATE_CHANGE ] ECHO-10  | SEEK_FOOD -> REST
[13:12:06.203] [STATE_CHANGE ] ECHO-05  | REST -> SEEK_FOOD
[13:12:06.917] [STATE_CHANGE ] ECHO-10  | REST -> SOCIALIZE
[13:12:06.917] [SOCIAL       ] ECHO-10  | interacting with ECHO-06
[13:12:06.967] [STATE_CHANGE ] ECHO-10  | SOCIALIZE -> REST
[13:12:06.984] [STATE_CHANGE ] ECHO-10  | REST -> SOCIALIZE
[13:12:07.082] [STATE_CHANGE ] ECHO-10  | SOCIALIZE -> REST
[13:12:07.099] [STATE_CHANGE ] ECHO-10  | REST -> SOCIALIZE
[13:12:07.214] [STATE_CHANGE ] ECHO-10  | SOCIALIZE -> REST
[13:12:07.231] [STATE_CHANGE ] ECHO-10  | REST -> SOCIALIZE
[13:12:07.331] [STATE_CHANGE ] ECHO-10  | SOCIALIZE -> REST
[13:12:07.348] [STATE_CHANGE ] ECHO-10  | REST -> SOCIALIZE
[13:12:07.447] [STATE_CHANGE ] ECHO-10  | SOCIALIZE -> REST
[13:12:07.464] [STATE_CHANGE ] ECHO-10  | REST -> SOCIALIZE
[13:12:07.496] [FOOD_FOUND   ] ECHO-09  | ate at (165, 188)
[13:12:07.562] [STATE_CHANGE ] ECHO-10  | SOCIALIZE -> REST
[13:12:07.579] [STATE_CHANGE ] ECHO-10  | REST -> SOCIALIZE
[13:12:07.612] [STATS        ]          | pop=12  avg_hunger= 83.7  avg_energy=  6.7  hungry=11  social_events=1
[13:12:07.663] [STATE_CHANGE ] ECHO-10  | SOCIALIZE -> REST
[13:12:07.679] [STATE_CHANGE ] ECHO-10  | REST -> SOCIALIZE
[13:12:07.777] [STATE_CHANGE ] ECHO-10  | SOCIALIZE -> REST
[13:12:07.794] [STATE_CHANGE ] ECHO-10  | REST -> SOCIALIZE
[13:12:07.892] [STATE_CHANGE ] ECHO-10  | SOCIALIZE -> REST
[13:12:07.908] [STATE_CHANGE ] ECHO-10  | REST -> SOCIALIZE
[13:12:08.008] [STATE_CHANGE ] ECHO-10  | SOCIALIZE -> REST
[13:12:08.024] [STATE_CHANGE ] ECHO-10  | REST -> SOCIALIZE
[13:12:08.124] [STATE_CHANGE ] ECHO-10  | SOCIALIZE -> REST
[13:12:08.141] [STATE_CHANGE ] ECHO-10  | REST -> SOCIALIZE
[13:12:08.241] [STATE_CHANGE ] ECHO-10  | SOCIALIZE -> REST
[13:12:08.257] [STATE_CHANGE ] ECHO-10  | REST -> SOCIALIZE
[13:12:08.323] [STATE_CHANGE ] ECHO-10  | SOCIALIZE -> SEEK_FOOD
[13:12:10.669] [FOOD_FOUND   ] ECHO-04  | ate at (418, 595)
[13:12:11.739] [FOOD_FOUND   ] ECHO-06  | ate at (363, 79)
[13:12:11.755] [STATE_CHANGE ] ECHO-06  | SEEK_FOOD -> REST
[13:12:12.186] [STATE_CHANGE ] ECHO-06  | REST -> SEEK_FOOD
[13:12:12.614] [STATS        ]          | pop=12  avg_hunger= 88.5  avg_energy=  3.1  hungry=12  social_events=0
[13:12:13.258] [FOOD_FOUND   ] ECHO-05  | ate at (564, 625)
[13:12:13.274] [STATE_CHANGE ] ECHO-05  | SEEK_FOOD -> REST
[13:12:13.488] [FOOD_FOUND   ] ECHO-08  | ate at (120, 162)
[13:12:14.268] [FOOD_FOUND   ] ECHO-01  | ate at (678, 559)
[13:12:14.942] [STATE_CHANGE ] ECHO-05  | REST -> SEEK_FOOD
[13:12:16.398] [FOOD_FOUND   ] ECHO-06  | ate at (330, 104)
[13:12:16.414] [STATE_CHANGE ] ECHO-06  | SEEK_FOOD -> REST
[13:12:17.422] [FOOD_FOUND   ] ECHO-04  | ate at (421, 565)
[13:12:17.622] [STATS        ]          | pop=12  avg_hunger= 84.6  avg_energy=  3.4  hungry=11  social_events=0
[13:12:18.086] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:18.091] [SOCIAL       ] ECHO-06  | interacting with ECHO-10
[13:12:18.192] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:18.208] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:18.290] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:18.306] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:18.404] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:18.420] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:18.519] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:18.535] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:18.634] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:18.650] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:18.747] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:18.763] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:18.862] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:18.879] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:18.978] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:18.994] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:19.091] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:19.107] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:19.206] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:19.222] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:19.304] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:19.320] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:19.422] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:19.442] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:19.556] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:19.572] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:19.670] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:19.687] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:19.786] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:19.803] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:19.902] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:19.919] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:20.032] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:20.049] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:20.131] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:20.148] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:20.247] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:20.265] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:20.382] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:20.398] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:20.480] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:20.497] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:20.612] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:20.628] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:20.725] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:20.742] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:20.841] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:20.858] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:20.940] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> SEEK_FOOD
[13:12:22.259] [FOOD_FOUND   ] ECHO-08  | ate at (169, 97)
[13:12:22.356] [FOOD_FOUND   ] ECHO-05  | ate at (523, 506)
[13:12:22.374] [STATE_CHANGE ] ECHO-05  | SEEK_FOOD -> REST
[13:12:22.623] [STATS        ]          | pop=12  avg_hunger= 87.8  avg_energy=  2.5  hungry=11  social_events=1
[13:12:22.954] [FOOD_FOUND   ] ECHO-10  | ate at (339, 38)
[13:12:23.151] [FOOD_FOUND   ] ECHO-01  | ate at (777, 582)
[13:12:23.699] [STATE_CHANGE ] ECHO-05  | REST -> SEEK_FOOD
[13:12:26.703] [FOOD_FOUND   ] ECHO-06  | ate at (291, 56)
[13:12:26.720] [STATE_CHANGE ] ECHO-06  | SEEK_FOOD -> REST
[13:12:27.052] [FOOD_FOUND   ] ECHO-08  | ate at (196, 105)
[13:12:27.068] [FOOD_FOUND   ] ECHO-04  | ate at (410, 507)
[13:12:27.069] [STATE_CHANGE ] ECHO-08  | SEEK_FOOD -> REST
[13:12:27.632] [STATS        ]          | pop=12  avg_hunger= 83.1  avg_energy=  3.7  hungry=10  social_events=0
[13:12:27.699] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:27.816] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:27.832] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:27.915] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:27.931] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:28.030] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:28.046] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:28.145] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:28.162] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:28.261] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:28.278] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:28.278] [FOOD_FOUND   ] ECHO-07  | ate at (491, 438)
[13:12:28.375] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:28.391] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:28.491] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:28.507] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:28.607] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:28.623] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:28.720] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:28.737] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:28.836] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:28.852] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:28.950] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:28.966] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:28.998] [STATE_CHANGE ] ECHO-08  | REST -> SEEK_FOOD
[13:12:29.064] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:29.082] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:29.184] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:29.201] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:29.299] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:29.315] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:29.415] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:29.432] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:29.531] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:29.548] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:29.648] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:29.665] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:29.683] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> SEEK_FOOD
[13:12:31.376] [FOOD_FOUND   ] ECHO-06  | ate at (264, 69)
[13:12:31.392] [STATE_CHANGE ] ECHO-06  | SEEK_FOOD -> REST
[13:12:31.674] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:31.674] [SOCIAL       ] ECHO-06  | interacting with ECHO-08
[13:12:31.740] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:31.756] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:31.857] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:31.873] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:31.890] [FOOD_FOUND   ] ECHO-01  | ate at (682, 555)
[13:12:31.973] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:31.989] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:32.092] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:32.109] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:32.224] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:32.240] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:32.324] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:32.341] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:32.425] [FOOD_FOUND   ] ECHO-05  | ate at (448, 461)
[13:12:32.442] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:32.458] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:32.557] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:32.574] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:32.641] [STATS        ]          | pop=12  avg_hunger= 82.5  avg_energy=  3.7  hungry=11  social_events=1
[13:12:32.674] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:32.691] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:32.792] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:32.809] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:32.926] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:32.942] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:33.041] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:33.059] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:33.159] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:33.175] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:33.275] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:33.292] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:33.392] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:33.409] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:33.509] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:33.525] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:33.624] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:33.640] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:33.739] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:33.757] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:33.856] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:33.873] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:33.970] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:33.986] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:34.085] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:34.101] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:34.202] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:34.218] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:34.317] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:34.334] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:34.432] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:34.448] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:34.546] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:34.563] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:34.662] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:34.678] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:34.759] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:34.776] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:34.892] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:34.908] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:35.006] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:35.022] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:35.123] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:35.140] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:35.240] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:35.256] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:35.355] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:35.372] [STATE_CHANGE ] ECHO-06  | REST -> WANDER
[13:12:35.439] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:12:35.455] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:12:35.472] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:12:35.489] [STATE_CHANGE ] ECHO-06  | REST -> WANDER
[13:12:35.538] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:12:35.556] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:12:35.589] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:12:35.606] [STATE_CHANGE ] ECHO-06  | REST -> WANDER
[13:12:35.656] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:12:35.673] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:12:35.705] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:12:35.722] [STATE_CHANGE ] ECHO-06  | REST -> WANDER
[13:12:35.755] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:12:35.770] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:12:35.821] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:12:35.837] [STATE_CHANGE ] ECHO-06  | REST -> WANDER
[13:12:35.869] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:12:35.885] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:12:35.935] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:12:35.952] [STATE_CHANGE ] ECHO-06  | REST -> WANDER
[13:12:35.967] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:12:35.984] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:12:36.036] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:12:36.052] [STATE_CHANGE ] ECHO-06  | REST -> WANDER
[13:12:36.069] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:12:36.085] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:12:36.152] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:12:36.168] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:36.185] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:12:36.268] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:12:36.285] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:12:36.302] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:12:36.382] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:12:36.399] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:12:36.416] [STATE_CHANGE ] ECHO-06  | REST -> WANDER
